#Cfactor 0.00348388
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	2.52309	4.48302	4.37978	4.64408	4.50401	3.88002	4.1006	4.56008	4.52603	4.70249	0	4.51745	4.41901	4.46709	4.31428	4.40337	4.5954	4.57245	4.654	4.71587	4.55969	4.55351	4.57386	4.34969	4.31696	4.61664	4.525	4.58076	2.48121	2.45101	2.38691	2.42827	2.49881	2.59047	2.57756	2.40644	2.3226	2.62281	2.67393	2.88471	2.63426	2.8986	2.8936	3.03029	2.89036	2.84981	2.90258	2.58016	2.89527	2.76936	2.77617	2.76928	2.41189	2.65688	2.42518	2.70585	2.78584	3.00592	2.76361	2.83953	2.47923	2.50636	2.3918	2.42203	2.76377	2.69545	2.76963	3.01042	2.63919	2.42347	2.45278	3.3494	2.56826	2.44708	2.38757	2.37038	2.97663	2.80884	2.80278	3.14678	3.89161	3.9325	3.83478	4.11739	3.17263	4.0951	4.11782	2.99491	2.99728	2.64823	2.49083	2.60295	2.89369	3.10444	2.74199	2.9888	3.13397	2.72405	2.79568	2.811	3.11098	3.67245	2.50414	2.9554	3.47196	2.90876	2.755	2.6951	2.62379	4.13616	2.76949	2.41716	2.90767	2.33711	2.70432	2.68162
DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	2.56356	4.39151	4.59634	4.45776	4.5308	3.96088	4.08276	4.46302	4.73489	4.39931	4.51936	0	4.32329	4.65796	4.5042	4.45864	4.47851	4.64215	4.54571	4.40457	4.47468	4.56366	4.35566	4.23541	4.28893	4.67148	4.56058	4.55673	2.4973	2.54421	2.29445	2.40967	2.56107	2.49008	2.49938	2.49471	2.50363	2.58846	2.53548	2.82151	2.78917	2.79008	2.87305	2.93548	2.85247	2.84651	2.96907	2.58741	2.80444	2.78763	2.91454	2.87098	2.51318	2.81415	2.49315	2.77264	2.80299	3.04273	2.90489	2.79121	2.50427	2.45462	2.55795	2.5424	2.86409	2.63463	2.75374	2.92021	2.41455	2.48473	2.51066	3.2678	2.55061	2.49022	2.48788	2.40699	2.88072	2.86513	2.86582	3.24879	3.79365	3.78876	3.96226	4.19555	3.43144	3.86067	4.04598	2.80382	3.03797	2.57789	2.40748	2.38168	2.88954	3.17906	2.84947	3.12557	3.09135	2.59674	2.78085	2.75754	3.17645	3.60693	2.51264	2.90744	3.46	2.81835	2.86715	2.81568	2.80514	4.21688	2.78525	2.34486	2.82614	2.37402	2.61776	2.78414
DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	2.39652	4.60285	4.29603	4.38185	4.68401	3.77056	4.3643	4.52294	4.43317	4.40298	4.38532	4.2909	0	4.4344	4.34566	4.48455	4.55464	4.24478	4.47886	4.48783	4.55262	4.48692	4.5627	6.14825	4.4238	4.41234	4.48378	4.47906	2.43583	2.43252	2.31037	2.40912	2.38508	2.55408	2.46749	2.09372	2.32832	2.54765	2.63132	2.73302	2.49376	3.04413	2.95205	2.9352	2.92964	2.85902	2.81599	2.76314	2.92121	2.78584	2.85548	2.92022	2.41424	2.79098	2.37018	2.70331	2.82684	2.96646	2.94144	2.95809	2.1691	2.43991	2.49666	2.40365	2.77112	2.73481	2.71885	3.07854	2.43677	2.32918	2.5268	3.44983	2.59062	2.43621	2.28814	2.30311	2.76996	2.57214	2.72236	3.41295	3.72821	3.98234	3.92517	4.12968	3.26766	4.21565	4.06813	2.924	3.25078	2.60717	2.48975	2.40245	2.90698	3.25673	2.85023	3.26254	3.28097	2.72438	2.93795	2.67501	3.00266	3.7655	2.61662	2.65895	3.73698	2.80371	2.703	2.69166	2.74756	4.10314	3.06203	2.31437	3.08818	2.23314	2.6424	2.60623
DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	2.59501	4.57948	4.48836	4.3996	4.53511	3.83783	4.23174	4.51691	4.58548	4.45746	4.47131	4.6607	4.46712	0	4.36545	4.32382	4.62893	4.60807	4.64294	4.61121	4.61477	4.55143	4.44116	4.46212	4.22933	4.62021	4.46315	4.36738	2.42627	2.56691	2.26841	2.34105	2.45524	2.40214	2.50178	2.41056	2.3963	2.50213	2.5648	2.68594	2.75944	3.02687	3.09243	3.0083	2.78071	2.69108	2.69475	2.78188	2.85088	2.78068	2.86591	2.79496	2.53199	2.85476	2.43911	2.63924	2.9628	2.89174	3.11346	2.74535	2.39479	2.48716	2.38517	2.43163	2.76168	2.64017	2.65858	2.91435	2.56467	2.41195	2.5299	3.27688	2.49402	2.35505	2.42456	2.45508	2.87275	2.79876	2.72351	3.27639	3.75005	3.91154	3.89882	4.17452	3.3984	4.0905	4.15669	2.99705	3.30888	2.71226	2.49521	2.37094	2.79371	3.17082	2.89697	3.17621	3.04824	2.59391	2.86978	2.89039	3.04599	3.61773	2.44901	2.78854	3.64161	2.92714	2.81318	2.75878	2.79095	4.08157	2.91948	2.40725	2.86714	2.39811	2.51568	2.83196
DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	2.53039	4.50163	4.6446	4.42035	4.47636	3.88679	4.04719	4.43943	4.61833	4.21713	4.29794	4.48961	4.35973	4.35361	0	4.4949	4.54416	4.3705	4.52154	4.47579	4.65908	4.33294	4.46761	4.38436	4.18855	4.47472	4.59586	4.58492	2.54133	2.64551	2.41526	2.52178	2.50559	2.49971	2.51181	2.14212	2.47217	2.61136	2.61139	2.80212	2.5246	3.03126	2.86086	2.95146	2.94569	2.78486	2.95151	2.82127	2.88249	2.79368	2.7611	2.93513	2.3838	2.81694	2.4451	2.75805	2.91356	2.94229	2.89277	2.80966	2.54156	2.5722	2.5898	2.48164	2.8659	2.73876	2.75315	2.96887	2.56129	2.4944	2.53795	3.41289	2.52942	2.58294	2.48731	2.39666	2.96633	2.81747	2.73997	3.19848	3.71342	3.9707	3.74782	4.06219	3.20354	3.93163	3.79819	3.00209	3.01759	2.66087	2.54787	2.58485	2.96985	3.15526	3.04275	3.11863	3.12134	2.57336	2.87945	2.95896	3.19178	3.44976	2.50136	2.97347	3.51439	2.80837	2.70611	2.85251	2.89765	4.16002	2.65913	2.29492	2.93111	2.51256	2.73975	2.64554
DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	2.41361	4.85385	4.77158	4.78656	4.79654	3.99467	4.51827	4.81095	4.47303	4.28216	4.34064	4.40034	4.45219	4.26732	4.45178	0	4.85988	4.48302	4.80399	4.51126	4.90171	4.3032	4.55064	4.51558	4.28465	4.70565	4.95696	4.82377	2.48038	2.43844	2.32008	2.36925	2.32504	2.59038	2.41144	2.32893	2.3376	2.58122	2.66137	2.67938	2.45503	2.97575	2.76349	3.03191	2.87844	2.87311	2.89423	2.77173	2.99375	2.81269	2.80223	2.88451	2.33486	2.74903	2.34137	2.81911	2.79187	3.04626	2.92952	2.71047	2.35769	2.4172	2.31738	2.23404	2.64434	2.72097	2.83512	2.86834	2.4013	2.33953	2.27194	3.36824	2.4459	2.42095	2.36134	2.35512	2.97051	2.87777	2.80138	3.07313	3.70875	3.80136	3.726	4.03264	3.2806	3.88837	3.95692	2.94076	3.03165	2.50934	2.53072	2.64772	2.83768	3.18299	2.79654	3.04215	3.31509	2.683	3.03508	2.82765	3.13022	3.50533	2.48291	2.85457	3.45618	2.87482	2.56252	2.76399	2.82732	4.38844	2.78035	2.33547	3.06215	2.2456	2.5922	2.58404
DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	2.29249	4.96232	4.93135	4.8959	4.84513	3.852	4.37321	4.9372	4.51842	4.59138	4.57559	4.45658	4.56853	4.60459	4.53734	4.89973	0	4.53478	4.8546	4.74171	5.27578	4.42393	4.65013	4.59617	4.20434	4.913	4.79954	5.01957	2.36392	2.37707	2.23207	2.20397	2.17147	2.35687	2.36179	2.11348	2.17521	2.6423	2.49754	2.76607	2.4421	2.93194	2.98917	2.8716	2.79352	2.84147	2.80087	2.80326	2.76168	2.87621	2.80869	2.948	2.24886	2.6944	2.25115	2.83211	2.71178	2.98731	2.96155	2.65962	2.24944	2.27806	2.32592	2.18438	2.85908	2.64874	2.78551	2.81406	2.40121	2.22308	2.24065	3.31365	2.36171	2.25475	2.2617	2.38734	2.81905	2.7869	2.68249	3.09598	3.78657	3.78406	3.92959	4.37277	3.34502	4.08689	4.23124	3.00807	3.17946	2.70142	2.4137	2.40622	2.96047	3.19081	2.86519	3.22245	3.29759	2.57786	3.00917	2.8392	3.25634	3.50041	2.19756	2.76006	3.50344	2.68356	2.7295	2.72386	2.69885	4.28006	2.75468	2.18502	2.83509	2.21988	2.60539	2.55245
DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	2.43371	4.44123	4.43353	4.497	4.52114	3.91018	4.1963	4.55086	4.54084	4.29566	4.56226	4.63267	4.26551	4.59579	4.37544	4.5267	4.54306	0	4.57439	4.46876	4.65362	4.51339	4.42611	4.3591	4.19145	4.51376	4.55778	4.51197	2.51858	2.58278	2.43009	2.49996	2.53181	2.51857	2.45229	2.47485	2.58818	2.55952	2.53412	2.80238	2.63829	2.96181	2.89357	3.00229	2.92217	2.73239	2.85133	2.63195	2.85043	2.7798	2.71171	2.88539	2.56971	2.78305	2.56187	2.63685	2.84878	3.03594	2.95278	2.78528	2.46865	2.30661	2.49812	2.54705	2.7727	2.68243	2.79572	2.87048	2.53344	2.50905	2.45453	3.22646	2.59024	2.53772	2.53297	2.53095	2.96423	2.7795	2.74378	3.21631	3.81113	3.96266	3.79867	4.02468	3.24743	3.99331	4.00321	2.86397	3.07169	2.61289	2.59167	2.54701	2.92643	3.23809	2.79742	3.15081	3.13564	2.65562	2.78208	2.80644	3.22161	3.55936	2.53274	2.97742	3.44494	2.85857	2.71628	2.71876	2.78974	4.27189	2.68605	2.36502	2.84851	2.43397	2.65483	2.71779
DC_AUHT_5601_florida_Archbold_sorted	2.36915	4.75673	4.58676	4.74427	4.7044	3.8576	4.44769	4.87582	4.68804	4.58072	4.61245	4.49947	4.46237	4.59576	4.49321	4.81638	4.82483	4.54108	0	4.79884	4.81087	4.42109	4.54909	4.5514	4.38064	5.32716	4.74422	4.78815	2.24259	2.33649	2.18161	2.28672	2.14511	2.49216	2.39012	2.22965	2.16499	2.53941	2.37677	2.57975	2.40231	2.91079	3.07584	3.00962	2.81302	2.79315	2.83456	2.81869	2.9527	2.91012	2.96674	2.8375	2.11275	2.74242	2.27529	2.7303	3.00297	2.98951	3.0613	2.8074	2.29166	2.3362	2.31945	2.21312	2.76612	2.77702	2.81756	2.92025	2.41454	2.31329	2.22187	3.23675	2.2659	2.18966	2.2665	2.3384	2.98126	2.74451	2.82386	3.1901	3.87675	3.82816	3.76299	4.13015	3.22895	4.14882	4.17409	3.03078	3.17888	2.62931	2.34069	2.39093	2.96883	3.2512	2.81466	3.06486	3.18237	2.49989	2.95052	2.87608	3.16387	3.7746	2.19699	2.96502	3.55377	2.89457	2.69894	2.83568	2.76802	4.24641	2.83973	2.20994	3.00043	2.21238	2.49773	2.5445
DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	2.34542	4.75983	4.5218	4.65731	4.77372	3.83174	4.40349	4.63606	4.55463	4.77886	4.67879	4.36642	4.47216	4.56963	4.44739	4.52222	4.72445	4.43942	4.80038	0	4.75308	4.49424	4.66358	4.47222	4.36291	4.74478	4.5167	4.63693	2.35847	2.47606	2.17297	2.25516	2.32021	2.42043	2.50392	2.31698	2.26751	2.66329	2.59051	2.79976	2.52928	2.96649	2.92466	2.9582	2.87162	2.84026	2.82974	2.79731	2.87736	2.6932	2.84507	2.8868	2.27609	2.69005	2.32035	2.70152	2.81769	2.86362	3.02089	2.9016	2.22254	2.37857	2.39583	2.34933	2.75605	2.69448	2.81577	3.05263	2.30084	2.1806	2.28777	3.23703	2.31608	2.22052	2.41554	2.29801	2.84844	2.78892	2.76477	3.12841	3.89606	3.99549	4.05335	4.16805	3.27527	4.01502	4.11481	2.89955	3.26594	2.73071	2.41736	2.51524	2.91796	3.35403	3.00931	3.08043	3.25703	2.68481	2.83821	2.73406	3.14258	3.57697	2.40113	2.88972	3.42446	2.83305	2.8387	2.81998	2.85521	4.309	2.77846	2.16797	2.98446	2.24864	2.65398	2.71566
DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	2.29605	4.85304	4.78675	4.82317	4.89674	3.91342	4.4154	4.82612	4.56308	4.54381	4.50892	4.42305	4.53054	4.58461	4.62269	4.92766	5.27009	4.63698	4.80452	4.74149	0	4.38004	4.69876	4.55101	4.22519	4.74044	4.87129	5.17746	2.38917	2.3442	2.23282	2.22976	2.35481	2.40028	2.44665	2.24002	2.23713	2.52731	2.5228	2.64401	2.43708	2.96181	2.95749	2.89025	2.80122	2.74143	2.82185	2.68875	2.79459	2.85769	2.71689	2.94011	2.27782	2.6931	2.33122	2.66328	2.75931	2.98693	2.88565	2.77329	2.34627	2.23201	2.45299	2.25102	2.78689	2.59506	2.89039	2.72604	2.32022	2.31848	2.38474	3.23532	2.38377	2.40821	2.3687	2.34628	2.85808	2.77109	2.66568	3.19813	3.79107	3.8358	3.9308	4.29988	3.33178	3.97963	4.15217	2.95636	3.15183	2.62187	2.40075	2.44115	2.78691	3.18419	2.91171	3.0965	3.21949	2.67145	2.7939	2.84696	3.1485	3.44689	2.41107	2.74818	3.59308	2.82565	2.54377	2.65482	2.6633	4.37025	2.73023	2.2641	2.93269	2.29168	2.62175	2.6494
DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	2.4226	4.41634	4.48833	4.45952	4.60112	3.81917	4.2756	4.40928	4.54006	4.42927	4.51791	4.53638	4.4839	4.51888	4.32011	4.33012	4.41295	4.49292	4.43895	4.50507	4.40441	0	4.44547	4.4623	4.15897	4.37499	4.44627	4.45282	2.5497	2.354	2.36449	2.40794	2.57692	2.51965	2.47417	2.44782	2.43002	2.5578	2.64549	2.75619	2.60387	2.94322	2.99466	3.02454	2.90928	2.97376	2.76609	2.81381	2.91688	2.82256	2.81351	2.91037	2.58187	2.72935	2.40892	2.76231	2.80108	2.91231	2.86482	2.88332	2.5005	2.44151	2.46314	2.50026	2.66432	2.62859	2.75325	3.11475	2.53855	2.47119	2.45304	3.39028	2.51224	2.49836	2.32926	2.53978	2.93963	2.92363	2.78833	3.31234	3.79276	4.03879	3.88515	4.10402	3.30966	3.89002	4.11659	2.9889	3.31948	2.69542	2.62138	2.54044	2.93462	3.19604	2.89835	3.22329	3.02021	2.70889	3.00253	2.88166	3.22775	3.6879	2.47829	2.78235	3.49637	2.86667	2.67232	2.66846	2.77317	4.11857	2.71357	2.33994	2.89694	2.42284	2.6115	2.62782
DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	2.39967	4.79237	4.58547	4.5386	4.5831	3.87948	4.23183	4.55512	4.43719	4.48766	4.52235	4.31182	4.54331	4.39667	4.43862	4.56362	4.62482	4.39209	4.55099	4.66387	4.70588	4.43181	0	4.57397	4.32665	4.63632	4.59628	4.68292	2.31108	2.51068	2.15256	2.41034	2.29201	2.2792	2.44597	2.1195	2.22099	2.65048	2.61542	2.78611	2.52104	2.96574	3.08003	2.99352	3.01541	2.87225	2.79353	2.87862	2.97212	2.78161	2.79859	2.95984	2.26304	2.85347	2.38954	2.7075	2.82032	2.83883	3.07911	2.73781	2.19218	2.36105	2.31171	2.25492	2.7157	2.88546	2.87759	3.10999	2.49217	2.32705	2.26192	3.2834	2.22545	2.25622	2.31016	2.36766	2.94118	2.83963	2.76607	3.26413	3.83029	3.93798	4.11195	4.15019	3.34243	4.16092	4.08428	2.99357	3.30423	2.62821	2.412	2.40106	3.01503	3.37243	2.88058	3.00838	3.38362	2.71322	2.92966	2.95324	3.20805	3.64551	2.41121	2.79117	3.60271	2.92244	2.64287	2.84877	2.79465	4.2381	2.71006	2.30982	3.05618	2.09393	2.84626	2.65262
DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	2.35269	4.58034	4.30055	4.41227	4.62795	3.68557	4.33918	4.52398	4.32953	4.35495	4.29588	4.18861	6.12686	4.41504	4.3524	4.52724	4.565	4.32086	4.55467	4.47491	4.55533	4.44447	4.56858	0	4.41119	4.42095	4.45317	4.5271	2.45459	2.41966	2.31122	2.42451	2.39505	2.56738	2.50749	2.0418	2.30185	2.62236	2.60132	2.7166	2.53285	3.02246	2.91569	2.93377	2.90589	2.78108	2.82746	2.81033	2.88055	2.80718	2.90059	2.93995	2.36346	2.76452	2.39158	2.73217	2.81018	2.89873	2.98696	2.94311	2.21295	2.40778	2.6435	2.46227	2.77463	2.72902	2.80081	3.0196	2.46473	2.33663	2.52533	3.47296	2.6366	2.44641	2.30799	2.35977	2.77752	2.60712	2.65685	3.34042	3.72956	3.8978	3.86842	4.12267	3.36508	4.26293	4.00987	2.96963	3.28976	2.59002	2.53807	2.46641	2.90076	3.1458	2.91353	3.19618	3.33555	2.63842	2.96203	2.62329	3.08093	3.81799	2.5308	2.74219	3.86302	2.70995	2.76372	2.70907	2.76603	4.12813	3.006	2.34851	3.06361	2.21784	2.64321	2.57871
DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	2.54529	4.31435	4.21884	4.21313	4.23574	3.86529	4.04689	4.32772	4.12899	4.16817	4.27135	4.24697	4.39784	4.18983	4.15121	4.28664	4.1705	4.15688	4.37832	4.36683	4.2248	4.13484	4.32106	4.40344	0	4.31641	4.27634	4.33316	2.69185	2.7006	2.4948	2.54168	2.74258	2.77099	2.7021	2.77779	2.61541	2.93876	2.97838	2.74869	2.80843	2.82022	2.88874	3.05447	2.87926	2.96761	2.86929	2.77886	3.00722	2.72402	2.69252	2.9834	2.5006	2.82093	2.63064	2.77703	2.806	2.80929	2.92692	2.85976	2.55852	2.63324	2.74823	2.67431	2.86317	2.70935	2.87462	3.11215	2.57838	2.58203	2.62261	3.34239	2.49978	2.50552	2.49372	2.62318	2.95292	3.03024	2.88401	3.44305	3.50487	3.94331	3.74943	3.94332	3.49914	3.92482	3.80029	2.95276	3.06674	2.73138	2.65767	2.65774	2.86162	3.20379	2.7688	3.04962	3.20276	2.75167	2.86589	2.53591	3.18025	3.44086	2.77097	2.8866	3.47326	2.87151	2.96721	2.80616	2.71679	4.08918	2.78523	2.55698	3.05465	2.53402	2.77083	2.69288
DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	2.5422	4.75949	4.72808	4.78698	4.76672	3.92304	4.41045	4.85182	4.63827	4.57596	4.60712	4.66075	4.42708	4.60061	4.4786	4.75241	4.91796	4.51132	5.35881	4.76604	4.7735	4.38466	4.66196	4.44904	4.34741	0	4.74302	4.80963	2.33662	2.40408	2.2842	2.3301	2.30056	2.44403	2.39657	2.34471	2.2335	2.5732	2.50964	2.6504	2.52795	2.86271	3.03017	2.87323	2.73466	2.83642	2.97918	2.81533	2.71437	2.78379	2.82471	2.82238	2.24473	2.7988	2.2676	2.6345	2.83475	3.00798	3.06677	2.72589	2.33617	2.38619	2.33915	2.20558	2.76928	2.82213	2.67178	2.85902	2.44015	2.22864	2.20838	3.27703	2.35189	2.25968	2.19238	2.23483	2.88231	2.72613	2.77428	3.09476	3.74422	3.95114	3.90273	4.07775	3.34855	3.99761	4.12584	2.94844	3.06286	2.6367	2.41724	2.53734	2.84877	3.18808	2.90689	3.08893	3.29304	2.61614	2.92881	2.82434	3.14857	3.51861	2.35958	2.77528	3.48448	2.93061	2.66411	2.88834	2.82307	4.29276	2.80326	2.14723	2.88896	2.19293	2.57847	2.57211
DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	2.25335	4.93982	4.90651	4.75732	4.93076	4.01237	4.65577	4.92546	4.66896	4.34853	4.49841	4.53592	4.48635	4.43637	4.58569	4.98953	4.79596	4.54273	4.76537	4.53371	4.89674	4.44856	4.61485	4.47365	4.3036	4.72924	0	5.13412	2.34565	2.3776	2.19105	2.20888	2.22638	2.47537	2.45746	2.23534	2.26132	2.42707	2.67688	2.75167	2.38347	2.93837	2.89477	2.9445	2.87491	2.89809	2.88085	2.79503	2.95384	2.91507	2.79663	2.785	2.25515	2.64027	2.30521	2.58709	2.66002	2.85153	2.95648	2.72328	2.31593	2.28019	2.25639	2.19206	2.60581	2.67489	2.70956	2.81119	2.31904	2.25817	2.28049	3.39191	2.41056	2.41339	2.26245	2.31034	2.95648	2.83936	2.83391	3.01971	3.86806	3.94107	3.81873	4.18764	3.23189	4.09239	4.07472	3.02494	3.13335	2.46464	2.37526	2.46955	2.77388	3.20981	2.79786	3.12121	3.30877	2.64677	2.85728	2.89594	3.19557	3.71698	2.27734	2.74389	3.61897	2.93908	2.49078	2.77321	2.83564	4.45242	2.80321	2.28608	2.96298	2.24802	2.64606	2.73026
